ix,iy,flights
816,6524,1
816,6525,1
816,6528,1
815,6536,1
816,6536,1
815,6537,1
816,6537,1
816,6538,1
814,6556,1
778,6557,1
814,6557,1
778,6558,1
814,6558,1
778,6559,1
630,6561,1
631,6561,2
631,6562,1
635,6567,1
635,6568,1
636,6568,1
636,6569,1
695,6575,1
641,6576,1
694,6576,1
695,6576,1
641,6577,2
642,6577,1
695,6577,1
829,6577,1
642,6578,1
828,6578,1
829,6578,1
723,6579,1
724,6579,1
828,6579,1
873,6579,1
556,6580,1
557,6580,1
723,6580,2
724,6580,1
786,6580,2
828,6580,1
873,6580,1
557,6581,1
723,6581,1
786,6581,2
787,6581,1
828,6581,1
645,6582,1
646,6582,2
821,6582,1
822,6582,1
827,6582,1
828,6582,1
646,6583,2
647,6583,1
827,6583,1
647,6584,1
823,6584,1
826,6584,1
827,6584,1
647,6585,1
648,6585,2
823,6585,1
825,6585,1
826,6585,1
823,6586,1
824,6586,1
825,6586,1
873,6586,1
824,6587,1
872,6587,1
873,6587,1
700,6588,1
790,6588,1
791,6588,2
872,6588,1
561,6589,1
791,6589,2
872,6589,1
561,6590,1
701,6590,1
791,6590,2
792,6590,2
866,6590,1
702,6591,1
564,6592,1
702,6592,1
564,6593,1
565,6593,1
565,6594,1
721,6594,2
566,6595,1
566,6596,1
567,6596,1
825,6596,1
704,6597,1
818,6597,1
825,6597,1
815,6598,1
817,6598,1
818,6598,1
825,6598,1
661,6599,1
704,6599,1
721,6599,2
791,6599,2
817,6599,1
825,6599,1
826,6599,1
867,6599,1
704,6600,1
721,6600,2
791,6600,2
826,6600,1
867,6600,1
663,6601,1
867,6601,1
570,6602,1
817,6602,1
818,6602,1
866,6602,1
867,6602,1
570,6603,1
571,6603,1
813,6603,1
814,6603,1
818,6603,1
866,6603,2
572,6604,1
705,6604,1
813,6604,1
818,6604,1
827,6604,1
866,6604,2
660,6605,1
705,6605,1
819,6605,1
827,6605,1
865,6605,1
866,6605,1
660,6606,1
812,6606,1
828,6606,1
829,6606,1
660,6607,1
706,6607,1
829,6607,1
669,6609,1
719,6609,1
811,6609,1
812,6609,1
660,6610,1
661,6610,1
706,6610,1
719,6610,2
787,6610,1
788,6610,1
811,6610,1
660,6611,1
661,6611,1
719,6611,2
787,6611,2
865,6611,1
575,6612,1
661,6612,1
718,6612,1
719,6612,2
787,6612,2
788,6612,2
865,6612,1
521,6613,1
575,6613,1
718,6613,2
719,6613,1
845,6613,1
846,6613,1
865,6613,1
521,6614,1
576,6614,1
577,6614,1
718,6614,1
810,6614,1
845,6614,1
864,6614,1
522,6615,1
577,6615,1
578,6615,1
672,6615,1
701,6615,1
718,6615,1
810,6615,1
845,6615,1
522,6616,1
523,6616,1
572,6616,1
578,6616,1
579,6616,1
672,6616,1
701,6616,1
719,6616,1
805,6616,1
806,6616,1
810,6616,1
845,6616,1
701,6617,1
708,6617,1
719,6617,1
806,6617,1
807,6617,1
809,6617,1
701,6618,1
708,6618,1
719,6618,1
786,6618,1
787,6618,2
807,6618,1
808,6618,1
809,6618,1
824,6618,1
787,6619,2
807,6619,1
808,6619,1
824,6619,1
826,6619,1
674,6620,1
702,6620,1
786,6620,1
787,6620,1
807,6620,1
808,6620,1
809,6620,1
826,6620,1
827,6620,1
674,6621,1
675,6621,1
809,6621,1
810,6621,1
827,6621,1
858,6621,1
859,6621,1
675,6622,1
676,6622,1
810,6622,1
858,6622,1
861,6622,1
675,6623,1
676,6623,1
677,6623,2
678,6623,1
702,6623,1
710,6623,1
812,6623,1
857,6623,1
858,6623,1
860,6623,1
861,6623,1
669,6624,1
678,6624,1
696,6624,1
702,6624,1
710,6624,1
811,6624,1
857,6624,1
860,6624,1
528,6625,1
581,6625,1
582,6625,1
669,6625,1
670,6625,1
696,6625,1
710,6625,1
803,6625,1
857,6625,1
528,6626,1
529,6626,1
530,6626,1
582,6626,1
583,6626,1
715,6626,2
716,6626,1
802,6626,1
803,6626,1
848,6626,1
849,6626,1
530,6627,1
583,6627,1
715,6627,2
785,6627,2
802,6627,1
811,6627,1
848,6627,1
849,6627,1
785,6628,2
786,6628,2
802,6628,1
848,6628,1
671,6629,1
672,6629,1
785,6629,1
786,6629,2
801,6629,1
802,6629,1
848,6629,1
857,6629,1
713,6630,1
801,6630,1
847,6630,1
857,6630,1
678,6631,1
713,6631,1
800,6631,1
810,6631,1
846,6631,1
847,6631,1
857,6631,1
678,6632,1
679,6632,1
713,6632,1
786,6632,1
846,6632,1
857,6632,1
786,6633,1
787,6633,2
